prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5e98a75534f61a0ae874e519,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5e98a75534f61a0ae874e519,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,1
5e98a75534f61a0ae874e519,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,1
5e98a75534f61a0ae874e519,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,1
5e98a75534f61a0ae874e519,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,1
5e98a75534f61a0ae874e519,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,1
5e98a75534f61a0ae874e519,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5e98a75534f61a0ae874e519,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,1
5e98a75534f61a0ae874e519,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,1
5e98a75534f61a0ae874e519,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.93
5e98a75534f61a0ae874e519,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,0
5e98a75534f61a0ae874e519,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,0
5e98a75534f61a0ae874e519,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,1
5e98a75534f61a0ae874e519,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,2
5e98a75534f61a0ae874e519,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,1
5e98a75534f61a0ae874e519,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.94
5e98a75534f61a0ae874e519,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,3
5e98a75534f61a0ae874e519,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,3
5e98a75534f61a0ae874e519,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.97
5e98a75534f61a0ae874e519,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,3
5e98a75534f61a0ae874e519,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,1
5e98a75534f61a0ae874e519,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.99
5e98a75534f61a0ae874e519,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,1
5e98a75534f61a0ae874e519,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,1
5e98a75534f61a0ae874e519,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.98
5e98a75534f61a0ae874e519,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,4
5e98a75534f61a0ae874e519,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,3
5e98a75534f61a0ae874e519,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,accuracy,1
5e98a75534f61a0ae874e519,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,difficulty,3
5e98a75534f61a0ae874e519,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,confidence,1
5e98a75534f61a0ae874e519,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,accuracy,1
5e98a75534f61a0ae874e519,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,difficulty,2
5e98a75534f61a0ae874e519,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,confidence,2
5e98a75534f61a0ae874e519,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,accuracy,1
5e98a75534f61a0ae874e519,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,difficulty,2
5e98a75534f61a0ae874e519,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,confidence,2
5e98a75534f61a0ae874e519,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,accuracy,0.98
5e98a75534f61a0ae874e519,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,difficulty,3
5e98a75534f61a0ae874e519,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,confidence,1
5e98a75534f61a0ae874e519,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.97
5e98a75534f61a0ae874e519,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,0
5e98a75534f61a0ae874e519,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,0
5e98a75534f61a0ae874e519,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,accuracy,0.99
5e98a75534f61a0ae874e519,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,difficulty,2
5e98a75534f61a0ae874e519,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,confidence,1
5e98a75534f61a0ae874e519,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,1
5e98a75534f61a0ae874e519,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,2
5e98a75534f61a0ae874e519,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,2
5e98a75534f61a0ae874e519,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,accuracy,1
5e98a75534f61a0ae874e519,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,difficulty,1
5e98a75534f61a0ae874e519,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,confidence,1
5e98a75534f61a0ae874e519,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,accuracy,1
5e98a75534f61a0ae874e519,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,difficulty,1
5e98a75534f61a0ae874e519,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,confidence,1
5e98a75534f61a0ae874e519,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,accuracy,1
5e98a75534f61a0ae874e519,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,difficulty,1
5e98a75534f61a0ae874e519,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,confidence,1
5e98a75534f61a0ae874e519,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,accuracy,1
5e98a75534f61a0ae874e519,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,difficulty,2
5e98a75534f61a0ae874e519,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,confidence,1
5e98a75534f61a0ae874e519,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.99
5e98a75534f61a0ae874e519,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,0
5e98a75534f61a0ae874e519,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,0
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,1
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,2
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,2
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,accuracy,0.97
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,difficulty,1
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,confidence,1
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,accuracy,1
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,difficulty,2
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,confidence,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,accuracy,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,difficulty,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,confidence,1
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,accuracy,1
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,difficulty,2
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,confidence,1
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,accuracy,1
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,difficulty,1
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,confidence,1
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.99
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,0
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,0
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.99
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,2
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,2
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,accuracy,0.97
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,difficulty,2
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,confidence,1
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,0
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,0
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,1
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,accuracy,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,difficulty,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,confidence,1
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,accuracy,0.93
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,difficulty,3
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,confidence,2
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,accuracy,1
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,difficulty,1
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,confidence,1
5e9893c51008ba0badac7bbc,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,1
5e9893c51008ba0badac7bbc,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,0
5e9893c51008ba0badac7bbc,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,0
5e9893c51008ba0badac7bbc,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,0.99
5e9893c51008ba0badac7bbc,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,2
5e9893c51008ba0badac7bbc,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,2
5e9893c51008ba0badac7bbc,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,accuracy,0.92
5e9893c51008ba0badac7bbc,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,difficulty,4
5e9893c51008ba0badac7bbc,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,confidence,3
5e9893c51008ba0badac7bbc,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5e9893c51008ba0badac7bbc,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,1
5e9893c51008ba0badac7bbc,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,1
5e9893c51008ba0badac7bbc,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,1
5e9893c51008ba0badac7bbc,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,2
5e9893c51008ba0badac7bbc,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,2
5e9893c51008ba0badac7bbc,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5e9893c51008ba0badac7bbc,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,1
5e9893c51008ba0badac7bbc,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,1
5e9893c51008ba0badac7bbc,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.97
5e9893c51008ba0badac7bbc,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,2
5e9893c51008ba0badac7bbc,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,2
5e9893c51008ba0badac7bbc,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,0.99
5e9893c51008ba0badac7bbc,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,1
5e9893c51008ba0badac7bbc,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,1
5e9893c51008ba0badac7bbc,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
